Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR3225585,2019-03-28 09:08:42,2019-06-13 19:12:55,546800,32285211,0,59,12,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225585,ERX3253037,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213588,SAMEA5408278,simple,319699,Equus asinus x caballus,SAMEA5408278,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,C7BB4A6A447FD5CFD02B549201EA8B2A,35FD0C0155211353F12842600FFC58A0
ERR3225588,2019-03-28 09:08:42,2019-06-13 19:13:15,1811061,109199482,0,60,36,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225588,ERX3253040,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213591,SAMEA5408281,simple,319699,Equus asinus x caballus,SAMEA5408281,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,6C2F2D0A5559EAB810FF7A8D8B8CFBAA,66274A89942F91889FBB75D42E49F0A4
ERR3225598,2019-03-28 09:08:42,2019-06-13 19:14:00,3023001,193240095,0,63,51,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225598,ERX3253050,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213601,SAMEA5408291,simple,9793,Equus asinus,SAMEA5408291,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,1F1C50D188854E26E927E82258B7265E,889428EF064A1EF389DE8A2B2E23B3FA
ERR3225609,2019-03-28 09:08:42,2019-06-13 19:14:54,4945093,255413465,0,51,84,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225609,ERX3253061,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213612,SAMEA5408302,simple,9794,Equus hemionus,SAMEA5408302,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,BCE3664CFD733ADFB13A8D83CC602B3B,8657D57F6B1D3D24AE8DE6C7E76EC618
ERR3225612,2019-03-28 09:08:42,2019-06-13 19:13:20,1379896,60228857,0,43,22,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225612,ERX3253064,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213615,SAMEA5408305,simple,9794,Equus hemionus,SAMEA5408305,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,135BCE3E530C5C38251FBE38C40991EF,0C5BF6899CA8342E1FA92639D52C54FF
ERR3225634,2019-03-28 09:08:43,2019-06-13 19:16:29,11605871,700134043,0,60,195,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225634,ERX3253086,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213637,SAMEA5408327,simple,319699,Equus asinus x caballus,SAMEA5408327,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,53E968C9324A0EB4231925F569D2616D,E56DC99105A1070ACFB0D2CE5965A8F1
ERR3225638,2019-03-28 09:08:43,2019-06-13 19:17:38,7839255,500110413,0,63,152,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225638,ERX3253090,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213641,SAMEA5408331,simple,319699,Equus asinus x caballus,SAMEA5408331,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,361745C7D0127863AE92189C57055A9D,916EA06558EE6FA0A27B7922FB985F8E
ERR3225641,2019-03-28 09:08:43,2019-06-13 19:15:55,6494239,362492337,0,55,117,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225641,ERX3253093,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213644,SAMEA5408334,simple,319699,Equus asinus x caballus,SAMEA5408334,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,769F6BC9762B894A58E5B34E6B1EE9FD,AEE9CE7EA47F26D3BE42E9B54093F58B
ERR3225642,2019-03-28 09:08:43,2019-06-13 19:15:05,6259344,381417931,0,60,121,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225642,ERX3253094,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213645,SAMEA5408335,simple,319699,Equus asinus x caballus,SAMEA5408335,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,8EAF6EBEC9DA4A3A550A73E79752581E,15201943FE32C739384740BA3B1A6CD9
ERR3225644,2019-03-28 09:08:43,2019-06-13 19:16:26,10181823,639547562,0,62,174,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225644,ERX3253096,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213647,SAMEA5408337,simple,319699,Equus asinus x caballus,SAMEA5408337,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,356ADB95732DF46DCBBEFC483A54F713,71D3AACD0245E03284014C4FE9DCD744
ERR3225645,2019-03-28 09:08:43,2019-06-13 19:19:45,22815136,1342426320,0,58,382,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225645,ERX3253097,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213648,SAMEA5408338,simple,319699,Equus asinus x caballus,SAMEA5408338,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,A192ECA585BF175DEE24BEBDA85FCDE0,9D9CC065E7F30ADBCF2550EF30AC75F7
ERR3225652,2019-03-28 09:08:43,2019-06-13 19:20:49,34728409,1760910044,0,50,545,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era5/ERR/ERR3225/ERR3225652,ERX3253104,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213655,SAMEA5408345,simple,319699,Equus asinus x caballus,SAMEA5408345,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,3E39F38F1A42DC4DE5607F1B1340F518,954524333671CE4ED4BAD2975CD90765
ERR3225653,2019-03-28 09:08:43,2019-06-13 19:17:30,13921811,841141757,0,60,240,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR3225/ERR3225653,ERX3253105,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213656,SAMEA5408346,simple,319699,Equus asinus x caballus,SAMEA5408346,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,DEEFEF3582A1AF8D46CAF00D21E664FD,77C1C39501CF8F3F03EE034E5724C7E1
ERR3225661,2019-03-28 09:08:43,2019-06-13 19:16:27,7968973,391811815,0,49,121,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225661,ERX3253113,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213664,SAMEA5408354,simple,319699,Equus asinus x caballus,SAMEA5408354,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,DA4D17472795FC8C7319B96B23AD7DC8,1983F6F11F1E3E5301E7E1C8E57B411E
ERR3225662,2019-03-28 09:08:43,2019-06-13 19:15:11,1375653,81871728,0,59,23,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225662,ERX3253114,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213665,SAMEA5408355,simple,319699,Equus asinus x caballus,SAMEA5408355,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,068248DFB0892903D9FC03E4A9F378F7,CA6446C79EFE5A2FF27C8D2E3E82A005
ERR3225663,2019-03-28 09:08:43,2019-06-13 19:16:21,8573743,523970036,0,61,163,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225663,ERX3253115,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213666,SAMEA5408356,simple,319699,Equus asinus x caballus,SAMEA5408356,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,69429309D2F215A905AD9BF883BA3BA8,271C5093DE98F455383E31305980435D
ERR3225664,2019-03-28 09:08:43,2019-06-13 19:15:41,4097430,268694289,0,65,86,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225664,ERX3253116,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213667,SAMEA5408357,simple,9793,Equus asinus,SAMEA5408357,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,FC0CEAB16B811F73C71DC6CD2F388F06,333C1AEB9C0EB83C9A28F73B6DAFD1F7
ERR3225656,2019-03-28 09:08:43,2019-06-13 19:19:33,24041304,1165260419,0,48,366,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225656,ERX3253108,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213659,SAMEA5408349,simple,319699,Equus asinus x caballus,Yenikapi_Tur206_1443,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,702FE2A0C981552599CCB5F98D472544,1810DED4DBF545F832D7AD2CD285ABD0
ERR3225659,2019-03-28 09:08:43,2019-06-13 19:16:37,7665436,475277338,0,62,137,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225659,ERX3253111,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213662,SAMEA5408352,simple,319699,Equus asinus x caballus,Yenikapi_Tur244_1443,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,5AA80883636B5AA611064CBE6B94C438,427E805681BD29E75C24ECC390233C1B
ERR793393,2015-05-23 07:27:09,2016-02-27 02:40:24,134776114,27224775028,134776114,202,10782,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR793393/ERR793393.3,ERX838040,IS074-LIB,WGS,RANDOM,GENOMIC,PAIRED,354,0,ILLUMINA,Illumina HiSeq 2000,ERP009955,PRJEB8911,,284791,ERS687356,SAMEA3311207,simple,9796,Equus caballus,SAMEA3311207,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA421630,,public,AFB858B7F57271C72BE24A4A71E24B0D,E0B5D0E88E12271C430B4CC4F967A67E
ERR863167,2015-06-26 08:00:07,2016-02-27 03:09:48,134776114,27224775028,134776114,202,10801,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR863167/ERR863167.3,ERX942817,IS074-LIB,WGS,RANDOM,GENOMIC,PAIRED,354,0,ILLUMINA,Illumina HiSeq 2000,ERP010217,PRJEB9139,,281805,ERS709890,SAMEA3355589,simple,9796,Equus caballus,SAMEA3355589,,,,,,,no,,,,,UNIBE-IG,ERA432357,,public,AFB858B7F57271C72BE24A4A71E24B0D,E0B5D0E88E12271C430B4CC4F967A67E
ERR868003,2015-05-04 08:35:11,2016-02-27 07:48:25,298030012,60202062424,298030012,202,15031,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR868003/ERR868003.3,ERX947604,SPH041-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2000,ERP010352,PRJEB9267,,282934,ERS715261,SAMEA3367609,simple,9796,Equus caballus,SAMEA3367609,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA434467,,public,2E0A97878DCFD7C098FF916A592D6CA2,37A140E8032C40FFD3761C4C076E5128
ERR868004,2015-05-04 08:35:12,2016-02-27 04:01:24,326562517,65965628434,326562517,202,16380,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR868004/ERR868004.3,ERX947605,SPH020-LIB,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP010354,PRJEB9269,,282935,ERS715262,SAMEA3367610,simple,9796,Equus caballus,SAMEA3367610,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA434470,,public,6D803E4F9779A1576A1B2187E27B871B,3016133F00C264140529436E5E206E14
ERR3628171,2019-11-01 13:32:34,2019-11-02 04:55:19,284438054,85298877735,284438054,299,10679,EquCab3,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3628/ERR3628171,ERX3621969,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina NovaSeq 6000,ERP016448,PRJEB14779,,342990,ERS3936176,SAMEA6135894,simple,9796,Equus caballus,ECA0469,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA2191846,,public,8E080440FB9FE91E33D249EE45D35692,BDA3BDDCDFDE9EF82A65AB51DF6C8D95
ERR3628173,2019-11-01 13:32:34,2019-11-02 05:44:44,245399921,73640371214,245399921,300,8676,EquCab3,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3628/ERR3628173,ERX3621971,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina NovaSeq 6000,ERP016448,PRJEB14779,,342990,ERS3936178,SAMEA6135896,simple,9796,Equus caballus,ECA0471,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA2191846,,public,4250C2AAF7D4CE75BD7854C7A13DE683,275E8D9BB50D6AC2B7D9022851565140
ERR3628174,2019-11-01 13:32:34,2019-11-02 03:46:06,149414958,44818015838,149414958,299,5403,EquCab3,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3628/ERR3628174,ERX3621972,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina NovaSeq 6000,ERP016448,PRJEB14779,,342990,ERS3936179,SAMEA6135897,simple,9796,Equus caballus,FM3167,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA2191846,,public,0B1A1B1AA006AEC5C1B7296E9B118EA4,84C7FB82CD9FCD543FA74FF871842B03
ERR3225670,2019-03-28 09:08:43,2019-06-13 19:16:29,2207730,128312548,0,58,42,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225670,ERX3253122,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS1892667,SAMEA104233649,simple,9796,Equus caballus,SAMEA104233649,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,C9EF4C1ADC460CF16349E076FD451389,90E4C3D28C57BF8B443C1E984032A573
ERR2112715,2018-03-14 08:57:25,2019-12-04 18:54:25,108388774,6528249208,29638268,60,1618,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112715,ERX2169959,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,ERP104070,PRJEB22390,,438249,ERS1892667,SAMEA104233649,simple,9796,Equus caballus,SAMEA104233649,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086169,,public,577676C43D7DA66D7E0A9E571D18AB50,F1261D73E6B34B8389C7DE8766B47784
ERR2112763,2018-03-14 08:57:25,2019-12-04 20:08:09,75359217,4329272051,0,57,1264,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112763,ERX2170007,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892668,SAMEA104233650,simple,9796,Equus caballus,SAMEA104233650,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,3D432E9314DD81AA8B1C2C313E522EAA,84CA04C5DBA56A0865100FDA492A80EB
ERR2112764,2018-03-14 08:57:25,2019-12-04 21:15:01,289786430,16238695914,0,56,4291,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112764,ERX2170008,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892669,SAMEA104233651,simple,9796,Equus caballus,SAMEA104233651,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,F7AE3D8C730D6DCC6F12B183CF951EEF,B33B352634277902A2BC3944842241FB
ERR2112765,2018-03-14 08:57:25,2019-12-04 21:31:25,306908150,17807766522,2311871,58,4015,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112765,ERX2170009,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892670,SAMEA104233652,simple,9796,Equus caballus,SAMEA104233652,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,E73BECE2B658C4E9F95422F971DA6CC1,73D3B13C7E7874AEBA609A432BDC2951
ERR2112766,2018-03-14 08:57:25,2019-12-05 14:16:56,208715594,11295388895,0,54,3022,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112766,ERX2170010,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892671,SAMEA104233653,simple,9796,Equus caballus,SAMEA104233653,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,7F1F137F5121612F559244266CE3B5A0,C1FAB0A4B4C3C47A4A6BA31279A453F5
ERR2112767,2018-03-14 08:57:25,2019-12-04 22:47:03,426620312,22747968115,118910,53,5798,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112767,ERX2170011,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892672,SAMEA104233654,simple,9796,Equus caballus,SAMEA104233654,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,2A31E97C16DDE3F61F4A15E84DE1786B,239AC6D6B7A513B5A22D0A3BD78681BE
ERR2112768,2018-03-14 08:57:25,2019-12-04 22:07:41,213152990,13121086968,3780902,61,2957,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112768,ERX2170012,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892673,SAMEA104233655,simple,9796,Equus caballus,SAMEA104233655,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,7C7C3D329AD6E55A096BF2536FADD5F8,B359990C69648C74EF234FB84E7FEC85
ERR2112769,2018-03-14 08:57:25,2019-12-04 22:58:48,385911344,21088944712,0,54,5868,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112769,ERX2170013,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892674,SAMEA104233656,simple,9796,Equus caballus,SAMEA104233656,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,C457B074D7AAD26F9984724FA6F38072,A15C23DC51A9AC7CF30599315798D19A
ERR2112770,2018-03-14 08:57:25,2019-12-04 23:29:09,376277998,23145620503,4036823,61,5919,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112770,ERX2170014,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892675,SAMEA104233657,simple,9796,Equus caballus,SAMEA104233657,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,4CB6CBC24DF121F39DE1E0DE792015B2,F9D8E13C4E659FB6F8E8D04E71A891AD
ERR2112771,2018-03-14 08:57:25,2019-12-04 23:32:19,139650939,7557033075,0,54,2353,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112771,ERX2170015,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892676,SAMEA104233658,simple,9796,Equus caballus,SAMEA104233658,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,B6751C5EACE7B7AE5D31F1D1E4A96D75,045DA79B74519076041BB4A84BD44BAE
ERR2112772,2018-03-14 08:57:25,2019-12-04 22:52:43,434974462,22820403918,0,52,6483,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112772,ERX2170016,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892677,SAMEA104233659,simple,9796,Equus caballus,SAMEA104233659,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,8C13AFF5532A10AB2DE63440679332B6,52930E48A052C3951475626AADFE9C01
ERR2112773,2018-03-14 08:57:25,2019-12-05 00:42:50,337355963,20212477915,0,59,5377,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112773,ERX2170017,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892678,SAMEA104233660,simple,9796,Equus caballus,SAMEA104233660,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,E1A29733973E68BD6B23A7C1ACEB4AA3,21E8A6FCC518EACBCFE239E54DA270EA
ERR2112774,2018-03-14 08:57:25,2019-12-04 23:16:06,353440522,21336019577,3059269,60,5071,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112774,ERX2170018,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892679,SAMEA104233661,simple,9796,Equus caballus,SAMEA104233661,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,21C03ACBECF3FF828A141277DF39E458,0CCD9FF22251CD106298986D873CD919
ERR2112775,2018-03-14 08:57:25,2019-12-04 23:42:37,149199894,7708593743,0,51,2427,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112775,ERX2170019,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892680,SAMEA104233662,simple,9796,Equus caballus,SAMEA104233662,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,DB3531B404B6DFEB55BD4ECC06462FD9,E3516ECDD1AD782E251C6EF40C5205D9
ERR3225666,2019-03-28 09:08:43,2019-06-12 17:45:52,136408827,7281760598,31279389,53,1981,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225666,ERX3253118,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS1892681,SAMEA104233663,simple,9796,Equus caballus,SAMEA104233663,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,E73D31050FFC34C9C341538749EFDD63,A3A08997259CB70B142CA5AA6C36F75A
ERR2112716,2018-03-14 08:57:25,2019-12-04 19:33:21,136408827,7281760598,31279389,53,1981,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112716,ERX2169960,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,ERP104070,PRJEB22390,,438249,ERS1892681,SAMEA104233663,simple,9796,Equus caballus,SAMEA104233663,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086169,,public,E73D31050FFC34C9C341538749EFDD63,A3A08997259CB70B142CA5AA6C36F75A
ERR2112776,2018-03-14 08:57:25,2019-12-05 09:53:57,116742324,6873916713,0,58,1989,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR2112/ERR2112776,ERX2170020,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP104070,PRJEB22390,,438249,ERS1892682,SAMEA104233664,simple,9796,Equus caballus,SAMEA104233664,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1086178,,public,3A5B39F895C2A13474534F7699136EC0,9AD6C08B370FB5CF0BF557F004977164
