Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3900285,2017-07-13 00:02:48,2016-07-14 08:57:39,24023326,4804665200,24023326,200,2220,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900285/SRR3900285.1,SRX1944288,120104_SN344_0158_AC06JEACXX_CG4_TGACCA_L005,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529021,SAMN04538180,simple,9796,Equus caballus,CG_4,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,1A442A04107A88D6BB507ADA44824FC5,CF16F56B8856E54A5CBC7A74C403A050
SRR3900286,2017-07-13 00:02:48,2016-07-22 11:35:15,27058248,5411649600,27058248,200,2481,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900286/SRR3900286.1,SRX1944289,120104_SN344_0158_AC06JEACXX_CG4_TGACCA_L006,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529021,SAMN04538180,simple,9796,Equus caballus,CG_4,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,8B12410059B2D13DB81DDA352D78CD3B,3289D51BDC3783EEB2CE8AC689991768
SRR3900287,2017-07-13 00:02:48,2016-07-18 18:18:39,31103721,6220744200,31103721,200,3175,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900287/SRR3900287.1,SRX1944290,120104_SN344_0158_AC06JEACXX_CG5_ACAGTG_L001,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529022,SAMN04538179,simple,9796,Equus caballus,CG_5,,,,,female,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,1669AF1E4F3A0381E27F942244622EB6,98FEAFD0EEF17C2414FDE35C81F9190C
SRR3900288,2017-07-13 00:02:48,2016-07-14 09:01:58,30766916,6153383200,30766916,200,3201,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900288/SRR3900288.1,SRX1944291,120104_SN344_0158_AC06JEACXX_CG5_ACAGTG_L004,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529022,SAMN04538179,simple,9796,Equus caballus,CG_5,,,,,female,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,9256FECDAC8E98AA7D7080B5214CA84D,7DAEECBB42E43F13CE39D119201C877C
SRR3900289,2017-07-13 00:02:48,2016-07-18 18:11:44,27499697,5499939400,27499697,200,2858,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900289/SRR3900289.1,SRX1944292,120104_SN344_0158_AC06JEACXX_CG5_ACAGTG_L005,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529022,SAMN04538179,simple,9796,Equus caballus,CG_5,,,,,female,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,578D7A39CCBF2029430A720B961A6E13,585762C364FAE197217FC7A6EA9EE9F8
SRR3900290,2017-07-13 00:02:48,2016-07-14 08:45:57,30057235,6011447000,30057235,200,3105,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900290/SRR3900290.1,SRX1944293,120104_SN344_0158_AC06JEACXX_CG5_ACAGTG_L006,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529022,SAMN04538179,simple,9796,Equus caballus,CG_5,,,,,female,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,787058786BF2BDB70070BAA3047EC6FC,27A2234A73F7CC0FD72DE11DEB66DFEC
SRR3900315,2017-07-13 00:02:48,2016-07-14 08:45:56,30184989,6036997800,30184989,200,2793,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900315/SRR3900315.1,SRX1944299,120104_SN344_0158_AC06JEACXX_CG6_GCCAAT_L001,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529023,SAMN04538178,simple,9796,Equus caballus,CG_6,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,DDEF4AA0A5255B0E550F01CC5934666B,AC6D59A524DFE059F11869F2F624C6CF
SRR3900336,2017-07-13 00:02:48,2016-07-14 08:47:03,28691741,5738348200,28691741,200,2721,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900336/SRR3900336.1,SRX1944303,120104_SN344_0158_AC06JEACXX_CG6_GCCAAT_L004,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529023,SAMN04538178,simple,9796,Equus caballus,CG_6,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,C9B8131F378E829EFF4EA0483DD79250,46405C01904122BDE489406700693F58
SRR3900337,2017-07-13 00:02:48,2016-07-14 08:45:40,25536386,5107277200,25536386,200,2420,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900337/SRR3900337.1,SRX1944304,120104_SN344_0158_AC06JEACXX_CG6_GCCAAT_L005,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529023,SAMN04538178,simple,9796,Equus caballus,CG_6,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,351528513C131B84A4F57E3505C89B23,38E9C46A4420CBF328760616DF4B744B
SRR3900338,2017-07-13 00:02:48,2016-07-22 11:23:41,29095749,5819149800,29095749,200,2734,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900338/SRR3900338.1,SRX1944305,120104_SN344_0158_AC06JEACXX_CG6_GCCAAT_L006,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529023,SAMN04538178,simple,9796,Equus caballus,CG_6,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,DD17E6C5FFB5332C6DC30442A9F35B49,7DB32ED61F1564388D56F8991A59B8B3
SRR3900339,2017-07-13 00:02:48,2016-07-18 18:30:41,73494769,14698953800,73494769,200,7897,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900339/SRR3900339.1,SRX1944306,120104_SN344_0158_AC06JEACXX_CG7-tag11_GGCTAC_L002,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529024,SAMN04538176,simple,9796,Equus caballus,CG_7,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,D3144B3DAA27DCF2B4C93E97DDEBD279,9DA61EDA4C5CE3EC725989DF0A4463C6
SRR3900340,2017-07-13 00:02:49,2016-07-14 09:33:00,76005142,15201028400,76005142,200,8146,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/traces/sra51/SRR/003808/SRR3900340,SRX1944307,120104_SN344_0158_AC06JEACXX_CG7-tag11_GGCTAC_L003,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529024,SAMN04538176,simple,9796,Equus caballus,CG_7,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,B6B23E840F447C198A6BC67B04C9E66E,C1F58119FEC3374D603DF0D8F58AAA1F
SRR3900341,2017-07-13 00:02:49,2016-07-22 11:35:10,76838986,15367797200,76838986,200,8076,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900341/SRR3900341.1,SRX1944308,120104_SN344_0158_AC06JEACXX_CG7-tag11_GGCTAC_L007,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529024,SAMN04538176,simple,9796,Equus caballus,CG_7,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,CE842561FB597D90E26A56AFA4696749,4FCF36DCBE51C390739DF3C48E4756AB
SRR3900281,2017-07-13 00:02:48,2016-07-14 08:45:39,28326691,5665338200,28326691,200,2671,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900281/SRR3900281.1,SRX1944284,120104_SN344_0158_AC06JEACXX_CG3_TTAGGC_L005,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529027,SAMN04538181,simple,9796,Equus caballus,CG_3,,,,,female,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,FD1E21FAD1965B06718E4B077F3905DD,BFD8928935F39EE9918FC13840A22F25
SRR3900282,2017-07-13 00:02:48,2016-07-18 18:14:28,31584206,6316841200,31584206,200,2957,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900282/SRR3900282.1,SRX1944285,120104_SN344_0158_AC06JEACXX_CG3_TTAGGC_L006,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529027,SAMN04538181,simple,9796,Equus caballus,CG_3,,,,,female,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,8F6450EE92FCBF60B0A8DB083B92548E,C4B295DAFE0C66905239D3823ECB847E
